source_file,line_number,variable_name,text_cn,text_en,text_vn,text_ko,text_tr,text_ling
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/src/demo.c","11","var_simple","示例","Examp\nle","Example","Example","Example","Example"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/src/demo.c","12","var_simple2","示例2","Exa\nmple2","Example2","Example2","Example2","Example2"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/src/demo.c","13","var_simple3","示例","Exa\nmple","Example2","Example2","Example2","Example"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/src/demo.c","14","var_simple4","示例2","Example","Example2","Example2","Example","Example"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/src/demo.c","15","var_simple5","示例","Example","Example2","Example2","Example2","Example"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/src/demo.c","16","var_simple6","示例2","Example2","Example2","Example2","Example2","Example2"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/src/demo.c","17","var_simple7","示例","Example","Example2","Example2","Example","Example"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/src/demo.c","18","var_simple8","示例","Example","Example2","Example2","Example","Example"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/src/demo2.c","7","var_simple","中文","Example","\x45\x78\x61\x6D\x70\x6C\x65","Example","Example","Example"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/src/demo2.c","9","var_simple2","中文","Exam\nple2","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35\x5C\x78\x33\x32","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35\x5C\x78\x33\x32","\x45\x78\x61\x6D\x70\x6C\x65\x32","Example2"
"E:/code/cpeject/test_mooc-clin/DirModeEx/tests/demo_proj/src/demo2.c","10","var_simple2","中文","Example2","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35\x5C\x78\x33\x32","\x5C\x78\x34\x35\x5C\x78\x37\x38\x5C\x78\x36\x31\x5C\x78\x36\x44\x5C\x78\x37\x30\x5C\x78\x36\x43\x5C\x78\x36\x35\x5C\x78\x33\x32","\x45\x78\x61\x6D\x70\x6C\x65\x32","Example2"
